,wifi,mobile_net
Point 1,73,105
Point 2,46,104
Point 3,75,102
Point 4,66,111
Point 5,70,102
Point 6,60,110
Point 7,74,120
Point 8,66,106
Point 9,49,116
Point 10,79,112
Point 11,64,111
Point 12,57,108
